v1x,v1y,v1,ext,extV,rot,v2x,v2y,v2,v2 angle,vdx,vdy
0.000005,83.691765,83.691765,0.875285,-1.009565,0.000251,11.045263,-65.793701,66.714386,-1.40447,11.045258,-149.485466
0.306348,78.83075,78.831345,0.838109,-1.243198,0.000771,12.220064,-74.244492,75.243439,-1.407667,11.913716,-153.075241
0.306348,78.83075,78.831345,0.838109,-1.243198,0.000771,12.220064,-74.244492,75.243439,-1.407667,11.913716,-153.075241
0.000005,83.691765,83.691765,0.875285,-1.009565,0.000251,11.045263,-65.793701,66.714386,-1.40447,11.045258,-149.485466
0.830074,74.821617,74.826218,0.8026,-1.438458,0.001576,12.521723,-82.954979,83.894707,-1.420981,11.691649,-157.776596
0.830074,74.821617,74.826218,0.8026,-1.438458,0.001576,12.521723,-82.954979,83.894707,-1.420981,11.691649,-157.776596
2.297758,68.409088,68.44767,0.735914,-1.734704,0.004107,15.236563,-101.927513,103.060036,-1.422411,12.938805,-170.336601
4.093844,63.204529,63.336971,0.674324,-1.93116,0.007962,17.54505,-120.858597,122.125465,-1.426633,13.451205,-184.063126
4.093844,63.204529,63.336971,0.674324,-1.93116,0.007962,17.54505,-120.858597,122.125465,-1.426633,13.451205,-184.063126
5.063294,60.853859,61.06414,0.645286,-1.999391,0.010422,19.229544,-130.313721,131.724869,-1.42429,14.166249,-191.16758
1.589127,38.626007,38.65868,0.726135,-1.373153,0.234206,38.860371,-90.415825,98.413162,-1.16487,37.271244,-129.041832
2.48496,37.85479,37.936264,0.708183,-1.39741,0.237901,41.320648,-96.00322,104.518005,-1.164353,38.835689,-133.858009
-2.027136,47.804951,47.847912,0.793124,-1.302033,0.123716,21.062405,-74.450218,77.372215,-1.295095,23.089541,-122.255169
-0.092276,65.115967,65.116035,0.907401,-0.749782,0.033191,6.720727,-48.53933,49.002396,-1.433212,6.813003,-113.655296
0.079101,44.052238,44.052311,0.727216,-1.483957,0.12947,26.500191,-95.058578,98.683296,-1.298922,26.42109,-139.110817
-1.719653,49.337868,49.367828,0.723994,-1.573189,0.032212,13.233559,-99.542313,100.418121,-1.438627,14.953211,-148.88018
35.575409,5.922606,36.065037,0.238806,-0.739802,0.004718,54.357029,-267.606812,273.071594,-1.3704,18.78162,-273.529418
2.059198,35.962433,36.021339,0.826268,-1.040821,0.287721,35.007442,-54.494602,64.770233,-0.999781,32.948245,-90.457035
49.066216,-7.796051,49.681705,0.203978,-0.150935,0.015077,71.283508,-278.233826,287.220123,-1.319991,22.217293,-270.437775
49.066216,-7.796051,49.681705,0.203978,-0.150935,0.015077,71.283508,-278.233826,287.220123,-1.319991,22.217293,-270.437775
1.790355,47.24543,47.279339,0.800224,-1.261983,0.073196,19.248428,-72.547668,75.057755,-1.311451,17.458074,-119.793098
50.216797,-8.21076,50.883625,0.179273,-0.179035,0.012302,72.667412,-287.488464,296.530212,-1.323216,22.450615,-279.277704
40.008541,9.273959,41.069328,0.293584,-0.878955,0.01415,60.171669,-247.062714,254.284515,-1.331899,20.163128,-256.336673
44.989822,4.204483,45.185856,0.269999,-0.69585,0.006599,64.351822,-255.069366,263.061859,-1.323662,19.362,-259.273849
37.976612,7.073754,38.629795,0.266115,-0.780618,0.011662,57.963234,-257.179749,263.630707,-1.34912,19.986622,-264.253503
10.612005,33.913975,35.535507,0.847033,-0.918784,0.289304,39.485237,-44.86898,59.768799,-0.849135,28.873232,-78.782955
32.443226,9.316494,33.754406,0.258483,-0.877369,0.003333,50.291527,-261.077637,265.87735,-1.380497,17.848301,-270.394131
2.738864,43.033722,43.120792,0.732001,-1.454452,0.125428,28.264038,-92.90123,97.105583,-1.275456,25.525174,-135.934952
15.439491,31.031532,34.660263,0.904963,-0.627333,0.402359,38.431862,-21.184284,43.883732,-0.503777,22.992371,-52.215816
6.429019,20.95821,21.922108,0.811082,-0.606498,0.727072,55.774933,-36.93095,66.893486,-0.584864,49.345914,-57.88916
35.005791,11.057995,36.710827,0.282487,-0.956521,0.00706,53.502777,-252.124344,257.738708,-1.36169,18.496986,-263.182339
34.540428,10.267946,36.034313,0.009673,-2.452235,0.00473,55.964279,-351.879211,356.301819,-1.413073,21.423851,-362.147158
38.191055,-30.876396,49.111187,0.161868,-0.419653,0.000436,56.290581,-295.633118,300.944458,-1.382642,18.099525,-264.756721
38.191055,-30.876396,49.111187,0.161868,-0.419653,0.000436,56.290581,-295.633118,300.944458,-1.382642,18.099525,-264.756721
39.822006,80.375595,89.699654,0,-3.774424,0.015861,64.386703,-360.029968,365.742004,-1.39383,24.564697,-440.405563
31.94384,-49.806084,59.169712,0.208463,-0.385975,0.016743,55.075539,-278.504181,283.897675,-1.375561,23.131699,-228.698097
39.14772,9.979485,40.399681,0.009173,-2.42734,0.012506,63.551422,-351.425842,357.125885,-1.391891,24.403702,-361.405327
35.940868,-15.130474,38.995861,0.070558,-1.868966,0.014563,57.570168,-329.244812,334.240143,-1.397691,21.629299,-314.114338
33.325939,19.713276,38.71991,0.01703,-2.90389,0.006145,53.544582,-349.457275,353.535583,-1.418757,20.218643,-369.170551
-32.127045,-9.533968,33.511841,0.589565,-0.104308,0.373203,18.304951,-140.467636,141.655304,-1.441212,50.431995,-130.933668
36.566349,82.188965,89.95623,0,-3.83521,0.012089,59.639565,-358.801025,363.723877,-1.406083,23.073215,-440.98999
37.194038,19.212055,41.862865,0.143222,-1.513734,0.005516,58.799149,-304.625549,310.248383,-1.38012,21.60511,-323.837605
32.503555,183.953354,186.802887,0.63408,-2.809127,-0.175067,-33.912491,-176.176254,179.410507,-1.760962,-66.416046,-360.129608
36.400581,208.757614,211.907394,0.68264,-2.565594,-0.174703,-33.207611,-176.316971,179.416885,-1.756956,-69.608192,-385.074585
36.400581,208.757614,211.907394,0.68264,-2.565594,-0.174703,-33.207611,-176.316971,179.416885,-1.756956,-69.608192,-385.074585
38.295235,264.871765,267.625824,0.747972,-2.149912,0.038218,74.05864,-177.877441,192.678665,-1.176278,35.763405,-442.749207
36.28904,225.38858,228.291275,0.534159,-3.567461,0.051501,78.642036,-221.05722,234.629211,-1.229005,42.352997,-446.445801
54.195442,-3.271748,54.294109,0.891304,0.757772,-0.169926,54.195442,-3.271748,54.294109,-0.060296,0,0
-29.670727,-13.540654,32.614437,0.497885,0.696024,-0.009394,-42.99736,-170.957809,176.282013,-1.817194,-13.326633,-157.417155
-40.025299,-7.62527,40.745174,0.639326,0.465762,-0.010091,-51.735374,-118.799179,129.575439,-1.981515,-11.710075,-111.173909
0.939407,24.288591,24.306751,0.862653,-0.737868,-0.295019,-25.110577,-41.392525,48.413654,-2.116088,-26.049984,-65.681116
55.52964,143.647064,154.006561,0.863837,-1.162396,-0.322385,-22.502136,-97.337845,99.904968,-1.797981,-78.031776,-240.984909
-37.726692,41.7728,56.287388,0.061158,-2.565783,-0.007665,-62.87175,-338.146118,343.941345,-1.754628,-25.145058,-379.918919
-37.082851,40.116478,54.630299,0.079681,-2.456306,-0.013876,-63.423313,-330.738892,336.765106,-1.760259,-26.340462,-370.85537
-37.082851,40.116478,54.630299,0.079681,-2.456306,-0.013876,-63.423313,-330.738892,336.765106,-1.760259,-26.340462,-370.85537
